# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-package/tleedmap/guilib/leedsim/input examples/Cu(111)-(r3x5)rect.tlm
#
# Structure: Cu(111)-(r3x5)rect
#
# Max. LEED Energy: 1100.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 2.5435 AA; alpha = 120.00 deg
#        Basis: a = [2.5435 0.0000]; b = [-1.2717  2.2027]
# Surface lattice: Rectangular (pg[1 0]); a = 4.4055 AA; b = 12.7175 AA
#
# Exporting beams from 3 domain(s) out of 3 symmetry-equivalent ones
# Domain 1 - Basis: a = [0.0000 4.4055]; b = [12.7175  0.0000]
#            Superlattice: [[1 2] [5 0]]
# Domain 2 - Basis: a = [ 3.8152 -2.2027]; b = [ 6.3588 11.0137]
#            Superlattice: [[ 1 -1] [ 5  5]]
# Domain 3 - Basis: a = [-3.8153 -2.2027]; b = [  6.3587 -11.0137]
#            Superlattice: [[-2 -1] [ 0 -5]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h |   k ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( -5/2|  9/2),-2.50000, 4.50000, -6.17573,  9.27045,  263,        2,
( -9/2|  5/2),-4.50000, 2.50000,-11.11631,  0.71311,  263,        2,
(  2  | -9/2), 2.00000,-4.50000,  4.94058, -9.98356,  263,        1,
(  5/2|  2  ), 2.50000, 2.00000,  6.17573,  9.27045,  263,        3,
(  9/2| -2  ), 4.50000,-2.00000, 11.11631,  0.71311,  263,        3,
( -2  |  9/2),-2.00000, 4.50000, -4.94058,  9.98356,  264,        1,
( -5/2| -2  ),-2.50000,-2.00000, -6.17573, -9.27045,  264,        3,
( -9/2|  2  ),-4.50000, 2.00000,-11.11631, -0.71311,  264,        3,
(  2  |  5/2), 2.00000, 2.50000,  4.94058,  9.98356,  264,        1,
(  5/2| -9/2), 2.50000,-4.50000,  6.17573, -9.27045,  264,        2,
(  9/2| -5/2), 4.50000,-2.50000, 11.11631, -0.71311,  264,        2,
(-18/5| -3/5),-3.60000,-0.60000, -8.89305, -6.84587,  265,        2,
(-21/5|  3/5),-4.20000, 0.60000,-10.37522, -4.27867,  265,        1,
( -3/5| 21/5),-0.60000, 4.20000, -1.48217, 11.12454,  265,        3,
( 18/5|-21/5), 3.60000,-4.20000,  8.89305, -6.84587,  265,        3,
( 21/5|-18/5), 4.20000,-3.60000, 10.37522, -4.27867,  265,        1,
(  3/5| 18/5), 0.60000, 3.60000,  1.48217, 11.12454,  265,        2,
(-18/5| 21/5),-3.60000, 4.20000, -8.89305,  6.84587,  266,        3,
(-21/5| 18/5),-4.20000, 3.60000,-10.37522,  4.27867,  266,        1,
( -3/5|-18/5),-0.60000,-3.60000, -1.48217,-11.12454,  266,        2,
( 18/5|  3/5), 3.60000, 0.60000,  8.89305,  6.84587,  266,        2,
( 21/5| -3/5), 4.20000,-0.60000, 10.37522,  4.27867,  266,        1,
(  3/5|-21/5), 0.60000,-4.20000,  1.48217,-11.12454,  266,        3,
(-16/5| -6/5),-3.20000,-1.20000, -7.90493, -7.98685,  267,        2,
(-22/5|  6/5),-4.40000, 1.20000,-10.86928, -2.85245,  267,        1,
( -6/5| 22/5),-1.20000, 4.40000, -2.96435, 10.83930,  267,        3,
( 16/5|-22/5), 3.20000,-4.40000,  7.90493, -7.98685,  267,        3,
( 22/5|-16/5), 4.40000,-3.20000, 10.86928, -2.85245,  267,        1,
(  6/5| 16/5), 1.20000, 3.20000,  2.96435, 10.83930,  267,        2,
(-16/5| 22/5),-3.20000, 4.40000, -7.90493,  7.98685,  268,        3,
(-22/5| 16/5),-4.40000, 3.20000,-10.86928,  2.85245,  268,        1,
( -6/5|-16/5),-1.20000,-3.20000, -2.96435,-10.83930,  268,        2,
( 16/5|  6/5), 3.20000, 1.20000,  7.90493,  7.98685,  268,        2,
( 22/5| -6/5), 4.40000,-1.20000, 10.86928,  2.85245,  268,        1,
(  6/5|-22/5), 1.20000,-4.40000,  2.96435,-10.83930,  268,        3,
(-16/7|-16/7),-2.28571,-2.28571, -5.64638, -9.77982,  269,        2,
(-16/7| 23/5),-2.28571, 4.60000, -5.64638,  9.86131,  269,        3,
(-23/5| 16/7),-4.60000, 2.28571,-11.36334, -0.04075,  269,        1,
( 16/7|-23/5), 2.28571,-4.60000,  5.64638, -9.86131,  269,        3,
( 16/7| 16/7), 2.28571, 2.28571,  5.64638,  9.77982,  269,        2,
( 23/5|-16/7), 4.60000,-2.28571, 11.36334,  0.04075,  269,        1,
( -3  | -3/2),-3.00000,-1.50000, -7.41087, -8.55734,  270,        1,
( -3/2|  9/2),-1.50000, 4.50000, -3.70544, 10.69667,  270,        2,
( -9/2|  3/2),-4.50000, 1.50000,-11.11631, -2.13933,  270,        2,
(  3  | -9/2), 3.00000,-4.50000,  7.41087, -8.55734,  270,        1,
(  3/2|  3  ), 1.50000, 3.00000,  3.70544, 10.69667,  270,        3,
(  9/2| -3  ), 4.50000,-3.00000, 11.11631, -2.13933,  270,        3,
( -3  |  9/2),-3.00000, 4.50000, -7.41087,  8.55734,  271,        1,
( -3/2| -3  ),-1.50000,-3.00000, -3.70544,-10.69667,  271,        3,
( -9/2|  3  ),-4.50000, 3.00000,-11.11631,  2.13933,  271,        3,
(  3  |  3/2), 3.00000, 1.50000,  7.41087,  8.55734,  271,        1,
(  3/2| -9/2), 1.50000,-4.50000,  3.70544,-10.69667,  271,        2,
(  9/2| -3/2), 4.50000,-1.50000, 11.11631,  2.13933,  271,        2,
(-11/5|-12/5),-2.20000,-2.40000, -5.43464, -9.98356,  272,        1,
(-12/5| 23/5),-2.40000, 4.60000, -5.92870,  9.69832,  272,        2,
(-23/5| 12/5),-4.60000, 2.40000,-11.36334,  0.28524,  272,        2,
( 11/5|-23/5), 2.20000,-4.60000,  5.43464, -9.98356,  272,        1,
( 12/5| 11/5), 2.40000, 2.20000,  5.92870,  9.69832,  272,        3,
( 23/5|-11/5), 4.60000,-2.20000, 11.36334,  0.28524,  272,        3,
(-11/5| 23/5),-2.20000, 4.60000, -5.43464,  9.98356,  273,        1,
(-12/5|-11/5),-2.40000,-2.20000, -5.92870, -9.69832,  273,        3,
(-23/5| 11/5),-4.60000, 2.20000,-11.36334, -0.28524,  273,        3,
( 11/5| 12/5), 2.20000, 2.40000,  5.43464,  9.98356,  273,        1,
( 12/5|-23/5), 2.40000,-4.60000,  5.92870, -9.69832,  273,        2,
( 23/5|-12/5), 4.60000,-2.40000, 11.36334, -0.28524,  273,        2,
(-18/5| 30/7),-3.60000, 4.28571, -8.89305,  7.09037,  274,        1,
(-30/7| 18/5),-4.28571, 3.60000,-10.58696,  4.15642,  274,        3,
( -5/7|-18/5),-0.71429,-3.60000, -1.76449,-11.28754,  274,        3,
( 18/5|  5/7), 3.60000, 0.71429,  8.89305,  7.17187,  274,        1,
( 30/7| -5/7), 4.28571,-0.71429, 10.58696,  4.07492,  274,        2,
(  5/7|-30/7), 0.71429,-4.28571,  1.76449,-11.20604,  274,        2,
( -1/5|-35/9),-0.20000,-3.88889, -0.49406,-11.37809,  275,        1,
(-35/9| 37/9),-3.88889, 4.11111, -9.60669,  6.18030,  275,        2,
(-37/9| 35/9),-4.11111, 3.88889,-10.15564,  5.22949,  275,        2,
(  1/5|-37/9), 0.20000,-4.11111,  0.49406,-11.44148,  275,        1,
( 35/9|  1/5), 3.88889, 0.20000,  9.60669,  6.11691,  275,        3,
( 37/9| -1/5), 4.11111,-0.20000, 10.15564,  5.29287,  275,        3,
( -4  |  0  ),-4.00000, 0.00000, -9.88116, -5.70489,  276,    1+2+3,
(  0  |  4  ), 0.00000, 4.00000,  0.00000, 11.40979,  276,    1+2+3,
(  4  | -4  ), 4.00000,-4.00000,  9.88116, -5.70489,  276,    1+2+3,
( -4  |  4  ),-4.00000, 4.00000, -9.88116,  5.70489,  277,    1+2+3,
(  0  | -4  ), 0.00000,-4.00000,  0.00000,-11.40979,  277,    1+2+3,
(  4  |  0  ), 4.00000, 0.00000,  9.88116,  5.70489,  277,    1+2+3,
(-18/5| -5/7),-3.60000,-0.71429, -8.89305, -7.17187,  278,        1,
(-30/7|  5/7),-4.28571, 0.71429,-10.58696, -4.07492,  278,        2,
( -5/7| 30/7),-0.71429, 4.28571, -1.76449, 11.20604,  278,        2,
( 18/5|-30/7), 3.60000,-4.28571,  8.89305, -7.09037,  278,        1,
( 30/7|-18/5), 4.28571,-3.60000, 10.58696, -4.15642,  278,        3,
(  5/7| 18/5), 0.71429, 3.60000,  1.76449, 11.28754,  278,        3,
( -1/5| 37/9),-0.20000, 4.11111, -0.49406, 11.44148,  279,        1,
(-35/9| -1/5),-3.88889,-0.20000, -9.60669, -6.11691,  279,        3,
(-37/9|  1/5),-4.11111, 0.20000,-10.15564, -5.29287,  279,        3,
(  1/5| 35/9), 0.20000, 3.88889,  0.49406, 11.37809,  279,        1,
( 35/9|-37/9), 3.88889,-4.11111,  9.60669, -6.18030,  279,        2,
( 37/9|-35/9), 4.11111,-3.88889, 10.15564, -5.22949,  279,        2,
(-19/5| -2/5),-3.80000,-0.40000, -9.38711, -6.56063,  280,        3,
( -2/5| 21/5),-0.40000, 4.20000, -0.98812, 11.40979,  280,        1,
(-21/5|  2/5),-4.20000, 0.40000,-10.37522, -4.84916,  280,        3,
( 19/5|-21/5), 3.80000,-4.20000,  9.38711, -6.56063,  280,        2,
(  2/5| 19/5), 0.40000, 3.80000,  0.98812, 11.40979,  280,        1,
( 21/5|-19/5), 4.20000,-3.80000, 10.37522, -4.84916,  280,        2,
(-14/5| -9/5),-2.80000,-1.80000, -6.91681, -9.12783,  281,        2,
(-23/5|  9/5),-4.60000, 1.80000,-11.36334, -1.42622,  281,        1,
( -9/5| 23/5),-1.80000, 4.60000, -4.44652, 10.55405,  281,        3,
( 14/5|-23/5), 2.80000,-4.60000,  6.91681, -9.12783,  281,        3,
( 23/5|-14/5), 4.60000,-2.80000, 11.36334, -1.42622,  281,        1,
(  9/5| 14/5), 1.80000, 2.80000,  4.44652, 10.55405,  281,        2,
(-14/5| 23/5),-2.80000, 4.60000, -6.91681,  9.12783,  282,        3,
(-23/5| 14/5),-4.60000, 2.80000,-11.36334,  1.42622,  282,        1,
( -9/5|-14/5),-1.80000,-2.80000, -4.44652,-10.55405,  282,        2,
( 14/5|  9/5), 2.80000, 1.80000,  6.91681,  9.12783,  282,        2,
( 23/5| -9/5), 4.60000,-1.80000, 11.36334,  1.42622,  282,        1,
(  9/5|-23/5), 1.80000,-4.60000,  4.44652,-10.55405,  282,        3,
(-19/5| 21/5),-3.80000, 4.20000, -9.38711,  6.56063,  283,        2,
( -2/5|-19/5),-0.40000,-3.80000, -0.98812,-11.40979,  283,        1,
(-21/5| 19/5),-4.20000, 3.80000,-10.37522,  4.84916,  283,        2,
( 19/5|  2/5), 3.80000, 0.40000,  9.38711,  6.56063,  283,        3,
(  2/5|-21/5), 0.40000,-4.20000,  0.98812,-11.40979,  283,        1,
( 21/5| -2/5), 4.20000,-0.40000, 10.37522,  4.84916,  283,        3,
(-26/7| 30/7),-3.71429, 4.28571, -9.17537,  6.92737,  284,        2,
( -3/5|-26/7),-0.60000,-3.71429, -1.48217,-11.45053,  284,        1,
(-30/7| 26/7),-4.28571, 3.71429,-10.58696,  4.48242,  284,        2,
( 26/7|  3/5), 3.71429, 0.60000,  9.17537,  7.00887,  284,        3,
(  3/5|-30/7), 0.60000,-4.28571,  1.48217,-11.36904,  284,        1,
( 30/7| -3/5), 4.28571,-0.60000, 10.58696,  4.40092,  284,        3,
(-26/7| -3/5),-3.71429,-0.60000, -9.17537, -7.00887,  285,        3,
( -3/5| 30/7),-0.60000, 4.28571, -1.48217, 11.36904,  285,        1,
(-30/7|  3/5),-4.28571, 0.60000,-10.58696, -4.40092,  285,        3,
( 26/7|-30/7), 3.71429,-4.28571,  9.17537, -6.92737,  285,        2,
(  3/5| 26/7), 0.60000, 3.71429,  1.48217, 11.45053,  285,        1,
( 30/7|-26/7), 4.28571,-3.71429, 10.58696, -4.48242,  285,        2,
(-12/5|-16/7),-2.40000,-2.28571, -5.92870, -9.94281,  286,        1,
(-16/7| 33/7),-2.28571, 4.71429, -5.64638, 10.18731,  286,        2,
(-33/7| 16/7),-4.71429, 2.28571,-11.64566, -0.20375,  286,        2,
( 12/5|-33/7), 2.40000,-4.71429,  5.92870,-10.02431,  286,        1,
( 16/7| 12/5), 2.28571, 2.40000,  5.64638, 10.10581,  286,        3,
( 33/7|-12/5), 4.71429,-2.40000, 11.64566, -0.12225,  286,        3,
(-18/5| -4/5),-3.60000,-0.80000, -8.89305, -7.41636,  287,        3,
(-22/5|  4/5),-4.40000, 0.80000,-10.86928, -3.99342,  287,        3,
( -4/5| 22/5),-0.80000, 4.40000, -1.97623, 11.40979,  287,        1,
( 18/5|-22/5), 3.60000,-4.40000,  8.89305, -7.41636,  287,        2,
( 22/5|-18/5), 4.40000,-3.60000, 10.86928, -3.99342,  287,        2,
(  4/5| 18/5), 0.80000, 3.60000,  1.97623, 11.40979,  287,        1,
(-18/5| 22/5),-3.60000, 4.40000, -8.89305,  7.41636,  288,        2,
(-22/5| 18/5),-4.40000, 3.60000,-10.86928,  3.99342,  288,        2,
( -4/5|-18/5),-0.80000,-3.60000, -1.97623,-11.40979,  288,        1,
( 18/5|  4/5), 3.60000, 0.80000,  8.89305,  7.41636,  288,        3,
( 22/5| -4/5), 4.40000,-0.80000, 10.86928,  3.99342,  288,        3,
(  4/5|-22/5), 0.80000,-4.40000,  1.97623,-11.40979,  288,        1,
(-12/5| 33/7),-2.40000, 4.71429, -5.92870, 10.02431,  289,        1,
(-16/7|-12/5),-2.28571,-2.40000, -5.64638,-10.10581,  289,        3,
(-33/7| 12/5),-4.71429, 2.40000,-11.64566,  0.12225,  289,        3,
( 12/5| 16/7), 2.40000, 2.28571,  5.92870,  9.94281,  289,        1,
( 16/7|-33/7), 2.28571,-4.71429,  5.64638,-10.18731,  289,        2,
( 33/7|-16/7), 4.71429,-2.28571, 11.64566,  0.20375,  289,        2,
(-16/5| -7/5),-3.20000,-1.40000, -7.90493, -8.55734,  290,        1,
(-23/5|  7/5),-4.60000, 1.40000,-11.36334, -2.56720,  290,        2,
( -7/5| 23/5),-1.40000, 4.60000, -3.45841, 11.12454,  290,        2,
( 16/5|-23/5), 3.20000,-4.60000,  7.90493, -8.55734,  290,        1,
( 23/5|-16/5), 4.60000,-3.20000, 11.36334, -2.56720,  290,        3,
(  7/5| 16/5), 1.40000, 3.20000,  3.45841, 11.12454,  290,        3,
(-16/5| 23/5),-3.20000, 4.60000, -7.90493,  8.55734,  291,        1,
(-23/5| 16/5),-4.60000, 3.20000,-11.36334,  2.56720,  291,        3,
( -7/5|-16/5),-1.40000,-3.20000, -3.45841,-11.12454,  291,        3,
( 16/5|  7/5), 3.20000, 1.40000,  7.90493,  8.55734,  291,        1,
( 23/5| -7/5), 4.60000,-1.40000, 11.36334,  2.56720,  291,        2,
(  7/5|-23/5), 1.40000,-4.60000,  3.45841,-11.12454,  291,        2,
(-22/5|  5/7),-4.40000, 0.71429,-10.86928, -4.23792,  292,        1,
(-26/7| -5/7),-3.71429,-0.71429, -9.17537, -7.33486,  292,        2,
( -5/7| 22/5),-0.71429, 4.40000, -1.76449, 11.53203,  292,        3,
( 22/5|-26/7), 4.40000,-3.71429, 10.86928, -4.31942,  292,        1,
( 26/7|-22/5), 3.71429,-4.40000,  9.17537, -7.25336,  292,        3,
(  5/7| 26/7), 0.71429, 3.71429,  1.76449, 11.61353,  292,        2,
( -1  | -7/2),-1.00000,-3.50000, -2.47029,-11.40979,  293,        1,
( -7/2|  9/2),-3.50000, 4.50000, -8.64602,  7.84423,  293,        2,
( -9/2|  7/2),-4.50000, 3.50000,-11.11631,  3.56556,  293,        2,
(  1  | -9/2), 1.00000,-4.50000,  2.47029,-11.40979,  293,        1,
(  7/2|  1  ), 3.50000, 1.00000,  8.64602,  7.84423,  293,        3,
(  9/2| -1  ), 4.50000,-1.00000, 11.11631,  3.56556,  293,        3,
( -1  |  9/2),-1.00000, 4.50000, -2.47029, 11.40979,  294,        1,
( -7/2| -1  ),-3.50000,-1.00000, -8.64602, -7.84423,  294,        3,
( -9/2|  1  ),-4.50000, 1.00000,-11.11631, -3.56556,  294,        3,
(  1  |  7/2), 1.00000, 3.50000,  2.47029, 11.40979,  294,        1,
(  7/2| -9/2), 3.50000,-4.50000,  8.64602, -7.84423,  294,        2,
(  9/2| -7/2), 4.50000,-3.50000, 11.11631, -3.56556,  294,        2,
(-22/5| 26/7),-4.40000, 3.71429,-10.86928,  4.31942,  295,        1,
(-26/7| 22/5),-3.71429, 4.40000, -9.17537,  7.25336,  295,        3,
( -5/7|-26/7),-0.71429,-3.71429, -1.76449,-11.61353,  295,        2,
( 22/5| -5/7), 4.40000,-0.71429, 10.86928,  4.23792,  295,        1,
( 26/7|  5/7), 3.71429, 0.71429,  9.17537,  7.33486,  295,        2,
(  5/7|-22/5), 0.71429,-4.40000,  1.76449,-11.53203,  295,        3,
(-23/5| 23/7),-4.60000, 3.28571,-11.36334,  2.81170,  296,        1,
(-23/7| 23/5),-3.28571, 4.60000, -8.11667,  8.43509,  296,        3,
( -9/7|-23/7),-1.28571,-3.28571, -3.17609,-11.20604,  296,        2,
( 23/5| -9/7), 4.60000,-1.28571, 11.36334,  2.89320,  296,        1,
( 23/7|  9/7), 3.28571, 1.28571,  8.11667,  8.35359,  296,        2,
(  9/7|-23/5), 1.28571,-4.60000,  3.17609,-11.28754,  296,        3,
(-23/5|  9/7),-4.60000, 1.28571,-11.36334, -2.89320,  297,        1,
(-23/7| -9/7),-3.28571,-1.28571, -8.11667, -8.35359,  297,        2,
( -9/7| 23/5),-1.28571, 4.60000, -3.17609, 11.28754,  297,        3,
( 23/5|-23/7), 4.60000,-3.28571, 11.36334, -2.81170,  297,        1,
( 23/7|-23/5), 3.28571,-4.60000,  8.11667, -8.43509,  297,        3,
(  9/7| 23/7), 1.28571, 3.28571,  3.17609, 11.20604,  297,        2,
(-19/5| -3/5),-3.80000,-0.60000, -9.38711, -7.13112,  298,        1,
(-22/5|  3/5),-4.40000, 0.60000,-10.86928, -4.56391,  298,        2,
( -3/5| 22/5),-0.60000, 4.40000, -1.48217, 11.69503,  298,        2,
( 19/5|-22/5), 3.80000,-4.40000,  9.38711, -7.13112,  298,        1,
( 22/5|-19/5), 4.40000,-3.80000, 10.86928, -4.56391,  298,        3,
(  3/5| 19/5), 0.60000, 3.80000,  1.48217, 11.69503,  298,        3,
(-17/5| -6/5),-3.40000,-1.20000, -8.39899, -8.27209,  299,        3,
(-23/5|  6/5),-4.60000, 1.20000,-11.36334, -3.13769,  299,        3,
( -6/5| 23/5),-1.20000, 4.60000, -2.96435, 11.40979,  299,        1,
( 17/5|-23/5), 3.40000,-4.60000,  8.39899, -8.27209,  299,        2,
( 23/5|-17/5), 4.60000,-3.40000, 11.36334, -3.13769,  299,        2,
(  6/5| 17/5), 1.20000, 3.40000,  2.96435, 11.40979,  299,        1,
(-17/5| 23/5),-3.40000, 4.60000, -8.39899,  8.27209,  300,        2,
(-23/5| 17/5),-4.60000, 3.40000,-11.36334,  3.13769,  300,        2,
( -6/5|-17/5),-1.20000,-3.40000, -2.96435,-11.40979,  300,        1,
( 17/5|  6/5), 3.40000, 1.20000,  8.39899,  8.27209,  300,        3,
( 23/5| -6/5), 4.60000,-1.20000, 11.36334,  3.13769,  300,        3,
(  6/5|-23/5), 1.20000,-4.60000,  2.96435,-11.40979,  300,        1,
(-19/5| 22/5),-3.80000, 4.40000, -9.38711,  7.13112,  301,        1,
(-22/5| 19/5),-4.40000, 3.80000,-10.86928,  4.56391,  301,        3,
( -3/5|-19/5),-0.60000,-3.80000, -1.48217,-11.69503,  301,        3,
( 19/5|  3/5), 3.80000, 0.60000,  9.38711,  7.13112,  301,        1,
( 22/5| -3/5), 4.40000,-0.60000, 10.86928,  4.56391,  301,        2,
(  3/5|-22/5), 0.60000,-4.40000,  1.48217,-11.69503,  301,        2,
( -1/9| 21/5),-0.11111, 4.20000, -0.27448, 11.82181,  302,        3,
(-21/5|  1/9),-4.20000, 0.11111,-10.37522, -5.67320,  302,        1,
(-37/9| -1/9),-4.11111,-0.11111,-10.15564, -6.18030,  302,        2,
(  1/9| 37/9), 0.11111, 4.11111,  0.27448, 11.88519,  302,        2,
( 21/5|-37/9), 4.20000,-4.11111, 10.37522, -5.73659,  302,        1,
( 37/9|-21/5), 4.11111,-4.20000, 10.15564, -6.11691,  302,        3,
(-12/5|-12/5),-2.40000,-2.40000, -5.92870,-10.26881,  303,        2,
(-12/5| 24/5),-2.40000, 4.80000, -5.92870, 10.26881,  303,        3,
(-24/5| 12/5),-4.80000, 2.40000,-11.85740,  0.00000,  303,        1,
( 12/5|-24/5), 2.40000,-4.80000,  5.92870,-10.26881,  303,        3,
( 12/5| 12/5), 2.40000, 2.40000,  5.92870, 10.26881,  303,        2,
( 24/5|-12/5), 4.80000,-2.40000, 11.85740, -0.00000,  303,        1,
(-11/5|-13/5),-2.20000,-2.60000, -5.43464,-10.55405,  304,        3,
(-13/5| 24/5),-2.60000, 4.80000, -6.42276,  9.98356,  304,        1,
(-24/5| 13/5),-4.80000, 2.60000,-11.85740,  0.57049,  304,        3,
( 11/5|-24/5), 2.20000,-4.80000,  5.43464,-10.55405,  304,        2,
( 13/5| 11/5), 2.60000, 2.20000,  6.42276,  9.98356,  304,        1,
( 24/5|-11/5), 4.80000,-2.20000, 11.85740,  0.57049,  304,        2,
(-11/5| 24/5),-2.20000, 4.80000, -5.43464, 10.55405,  305,        2,
(-13/5|-11/5),-2.60000,-2.20000, -6.42276, -9.98356,  305,        1,
(-24/5| 11/5),-4.80000, 2.20000,-11.85740, -0.57049,  305,        2,
( 11/5| 13/5), 2.20000, 2.60000,  5.43464, 10.55405,  305,        3,
( 13/5|-24/5), 2.60000,-4.80000,  6.42276, -9.98356,  305,        1,
( 24/5|-13/5), 4.80000,-2.60000, 11.85740, -0.57049,  305,        3,
(-23/7| -7/5),-3.28571,-1.40000, -8.11667, -8.67959,  306,        3,
(-33/7|  7/5),-4.71429, 1.40000,-11.64566, -2.73020,  306,        3,
( -7/5| 33/7),-1.40000, 4.71429, -3.45841, 11.45053,  306,        1,
( 23/7|-33/7), 3.28571,-4.71429,  8.11667, -8.76109,  306,        2,
( 33/7|-23/7), 4.71429,-3.28571, 11.64566, -2.64870,  306,        2,
(  7/5| 23/7), 1.40000, 3.28571,  3.45841, 11.36904,  306,        1,
(-17/9|-26/9),-1.88889,-2.88889, -4.66611,-10.93438,  307,        2,
(-24/5| 26/9),-4.80000, 2.88889,-11.85740,  1.39453,  307,        1,
(-26/9| 24/5),-2.88889, 4.80000, -7.13640,  9.57154,  307,        3,
( 17/9|-24/5), 1.88889,-4.80000,  4.66611,-10.99777,  307,        3,
( 24/5|-17/9), 4.80000,-1.88889, 11.85740,  1.45792,  307,        1,
( 26/9| 17/9), 2.88889, 1.88889,  7.13640,  9.50815,  307,        2,
( -1/9|-37/9),-0.11111,-4.11111, -0.27448,-11.88519,  308,        2,
(-21/5| 37/9),-4.20000, 4.11111,-10.37522,  5.73659,  308,        1,
(-37/9| 21/5),-4.11111, 4.20000,-10.15564,  6.11691,  308,        3,
(  1/9|-21/5), 0.11111,-4.20000,  0.27448,-11.82181,  308,        3,
( 21/5| -1/9), 4.20000,-0.11111, 10.37522,  5.67320,  308,        1,
( 37/9|  1/9), 4.11111, 0.11111, 10.15564,  6.18030,  308,        2,
(-23/7| 33/7),-3.28571, 4.71429, -8.11667,  8.76109,  309,        2,
(-33/7| 23/7),-4.71429, 3.28571,-11.64566,  2.64870,  309,        2,
( -7/5|-23/7),-1.40000,-3.28571, -3.45841,-11.36904,  309,        1,
( 23/7|  7/5), 3.28571, 1.40000,  8.11667,  8.67959,  309,        3,
( 33/7| -7/5), 4.71429,-1.40000, 11.64566,  2.73020,  309,        3,
(  7/5|-33/7), 1.40000,-4.71429,  3.45841,-11.45053,  309,        1,
(-17/9| 24/5),-1.88889, 4.80000, -4.66611, 10.99777,  310,        3,
(-24/5| 17/9),-4.80000, 1.88889,-11.85740, -1.45792,  310,        1,
(-26/9|-17/9),-2.88889,-1.88889, -7.13640, -9.50815,  310,        2,
( 17/9| 26/9), 1.88889, 2.88889,  4.66611, 10.93438,  310,        2,
( 24/5|-26/9), 4.80000,-2.88889, 11.85740, -1.39453,  310,        1,
( 26/9|-24/5), 2.88889,-4.80000,  7.13640, -9.57154,  310,        3,
(-17/5| -9/7),-3.40000,-1.28571, -8.39899, -8.51659,  311,        1,
(-33/7|  9/7),-4.71429, 1.28571,-11.64566, -3.05619,  311,        2,
( -9/7| 33/7),-1.28571, 4.71429, -3.17609, 11.61353,  311,        2,
( 17/5|-33/7), 3.40000,-4.71429,  8.39899, -8.59809,  311,        1,
( 33/7|-17/5), 4.71429,-3.40000, 11.64566, -2.97469,  311,        3,
(  9/7| 17/5), 1.28571, 3.40000,  3.17609, 11.53203,  311,        3,
(-17/5| 33/7),-3.40000, 4.71429, -8.39899,  8.59809,  312,        1,
(-33/7| 17/5),-4.71429, 3.40000,-11.64566,  2.97469,  312,        3,
( -9/7|-17/5),-1.28571,-3.40000, -3.17609,-11.53203,  312,        3,
( 17/5|  9/7), 3.40000, 1.28571,  8.39899,  8.51659,  312,        1,
( 33/7| -9/7), 4.71429,-1.28571, 11.64566,  3.05619,  312,        2,
(  9/7|-33/7), 1.28571,-4.71429,  3.17609,-11.61353,  312,        2,
(-16/5| -8/5),-3.20000,-1.60000, -7.90493, -9.12783,  313,        3,
(-24/5|  8/5),-4.80000, 1.60000,-11.85740, -2.28196,  313,        3,
( -8/5| 24/5),-1.60000, 4.80000, -3.95247, 11.40979,  313,        1,
( 16/5|-24/5), 3.20000,-4.80000,  7.90493, -9.12783,  313,        2,
( 24/5|-16/5), 4.80000,-3.20000, 11.85740, -2.28196,  313,        2,
(  8/5| 16/5), 1.60000, 3.20000,  3.95247, 11.40979,  313,        1,
(-16/5| 24/5),-3.20000, 4.80000, -7.90493,  9.12783,  314,        2,
(-24/5| 16/5),-4.80000, 3.20000,-11.85740,  2.28196,  314,        2,
( -8/5|-16/5),-1.60000,-3.20000, -3.95247,-11.40979,  314,        1,
( 16/5|  8/5), 3.20000, 1.60000,  7.90493,  9.12783,  314,        3,
( 24/5| -8/5), 4.80000,-1.60000, 11.85740,  2.28196,  314,        3,
(  8/5|-24/5), 1.60000,-4.80000,  3.95247,-11.40979,  314,        1,
(-14/5| 44/9),-2.80000, 4.88889, -6.91681,  9.95187,  315,        1,
(-19/9|-14/5),-2.11111,-2.80000, -5.21506,-10.99777,  315,        3,
(-44/9| 14/5),-4.88889, 2.80000,-12.07698,  1.01420,  315,        3,
( 14/5| 19/9), 2.80000, 2.11111,  6.91681, 10.01526,  315,        1,
( 19/9|-44/9), 2.11111,-4.88889,  5.21506,-10.93438,  315,        2,
( 44/9|-19/9), 4.88889,-2.11111, 12.07698,  0.95082,  315,        2,
(-19/5| -4/5),-3.80000,-0.80000, -9.38711, -7.70161,  316,        2,
(-23/5|  4/5),-4.60000, 0.80000,-11.36334, -4.27867,  316,        1,
( -4/5| 23/5),-0.80000, 4.60000, -1.97623, 11.98027,  316,        3,
